Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=f999fccb4cf04e75,NXLog팀 - IOS 개발자,Nexon 성남 분당구,,"로운 기술을 좋아하시는 분 - Unreal/Unity 엔진에 대한 지식이 있으신 분 - C++ 혹은 C#, JAVA 를 사용한 전문적인 개발 경험이 있으신 분 - 아이폰, 안드로이드 등 모바일 플랫폼을 이용한 상용화 서비..."
https://kr.indeed.com/viewjob?jk=99d1b2e25887707d,기술 지원 및 개발 가능한 Technical Su...,이포넷 서울 삼성동,,"내용 담당직무 - JAVA 웹기반 관리 시스템 개발 및 유지 보수 - 업무 자동화 프로그램 (Python) - 번역 부서 관련 인트라넷( Java) 및... 가능) - JAVA, WEB Programming Java Spring..."
https://kr.indeed.com/viewjob?jk=d1deb19b190d2721,it개발/운영,함께일하는세상 서울,,"보유기술 : - wordpress plugin 개발 가능 ( theme 개발 우대 ) - 사용언어 : php, java and jquery - Mysql n 우대사항 : - Toolset 사용가능자 우대 - 기본적..."
https://kr.indeed.com/viewjob?jk=674370fd38bce0dd,지스트 블록체인경제센터(강남소재) 계약직(연구원),광주과학기술원 광주 북구,,블록체인 하드포크 1) 4년대 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/ Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대...
https://kr.indeed.com/viewjob?jk=7d2c02c80f0ff1c6,"백엔드, 프론트엔드 개발자 (서버개발자는 AWS구축경험자)",포씨아 서울 송파구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=750977c97eeed4d5,랩오투원 신입/경력 개발자,유한책임회사랩오투원 부산,,"분 - 관련 경험 3년 이상 혹은 이하이지만 실력으로 이미 3년 이상이신 분 서버개발자(신입) - C#, JAVA, Python, node,js, Ruby 중 잘 다루는 언어가 있는 분 - RESTful에 대한 이해가 있는..."
https://kr.indeed.com/viewjob?jk=575b3a6e8a50b5c9,[라인 자회사/ NEMUS] 소셜 그래프 플랫폼 개발자 수시 (),네무스텍 서울 강남구,,"실무면접 처우협의 최종합격 제출서류 이력서 및 자기소개서 경력기술서 포트폴리오 직무/산업 직무별(직종) 응용프로그래머Linux, Java, API, Application 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=5e485645c4fa13e9,"응용소프트웨어 신입, 경력자",쿠노소프트 서울 성북구,,울거주자 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux...
https://kr.indeed.com/viewjob?jk=81acb0a951cdde98,파이썬/자바스크립트 경력 정규직,디노플러스 서울 강남구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>벡엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viewjob?jk=37573103b16fab3b,(주)이안소프트 함께 일할 개발자 (내일채움공제가입),이안소프트 서울 성동구,"연봉 25,000,000원 - 27,000,000원","[직무내용] JAVA 프로그램 개발 공공기관, 금융권, 통신사, 일반회사 등 전산업분야를 통틀어 구축함 (응용 프로그램, 솔루션, 등등) 장비는 제공 전공은 무관하지만 반드시 6개월 국비 OR JAVA개발자 과정을 수료해야..."
https://kr.indeed.com/viewjob?jk=4c7e98c09aced8b9,[스마트공장 청년체험단] 스튜디오씨드코리아(주) 개발자,스튜디오씨드코리아 서울 서초구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=972b1e0e07f3d022,"소프트웨어 개발자 (JAVA,안드로이드,파이썬,C언어)",날다 경기도 군포,"연봉 35,000,000원","군포첨단산업2로22번길 군포산업진흥원 6층 615호 인근지하철 직무내용 ㅇ 소프트웨어 개발 및 운영 - JAVA,안드로이드,파이썬,C언어 ㅇ 인공지능(AI) 음성인식 관련 개발자(관련 전공 우대) 경력조건 경력 필요경력..."
https://kr.indeed.com/viewjob?jk=01cdfff2d55c2fa5,PMIC S/W APPS Engineering – Senior to St...,Qualcomm 4.1 서울,,"6+ years of experience with Programming Language... C, C++, Java, Python , etc Preferred Qualifications 6 to 12 years..."
https://kr.indeed.com/viewjob?jk=c276ba4318bbb557,개발자 경력직 (Java / python / c/c++) (주4.5일시행...,YH데이타베이스 대구 수성구,,"학력 대학교졸업(4년) 성별 무관 기타 담당업무 개발자 경력직 모집( Java / python / c/c++) (주4.5일시행) 커리어 양식 지원... 로그래머전산전공, C, C++, Java 산업별(업종) 솔루션.ASP.소프..."
https://kr.indeed.com/viewjob?jk=8e2b93b7c712c390,모바일 서비스 api 서버 개발자,띵스플로우 서울,,하고 개선하는 데 도움이 되는 서버 인프라를 구성합니다. 자격요건 • 서비스 개발을 좋아하시는 분 • Java 기본 • 최소한 하나의 언어에 깊이가 있으신 분 • RESTful API에 대한 이해를 바탕으로 설계 및...
https://kr.indeed.com/viewjob?jk=eb8e7a95fd39621e,C언어 프로그램 전문가,스마탑 대구 달서구,"연봉 30,000,000원 - 32,000,000원","직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 기계.자동차.조선.항공 기계"
https://kr.indeed.com/viewjob?jk=25e69880bf9fc9dd,SW 프로그래머 (신입/경력),천명소프트 서울,,"- JAVA, C 개발 가능자 - 전공(정보통신, 컴퓨터공학 외) - 자격증(정보처리산업기사 또는 정보처리기사 자격 취득자) 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=10ddf37c7b70f83b,[해외취업] 고급 IT 엔지니어,株式会社ASCOM 대한민국,,"중개 소프트, AP, I 프리미엄 기술자 일본어 능력은 상관없음. python,C++,C,C#,ASP.net, JAVA,VB.net,swift,IOS,Android,kotlin 중 한가지 이상 개발 경력이 3년 이상인 자..."
https://kr.indeed.com/viewjob?jk=20db464559f9537d,S/W개발 전문연구요원(병역특례),"Fasoo, Inc. (파수닷컴) 서울 마포구","연봉 34,000,000원","필수자격: - 컴퓨터, 소프트웨어, 전산 관련학과 석/박사 학위 소지(예정)자 - C/C++, C# 또는 Java에 대한 이해가 우수한 자 3. 우대사항 - Data Security: Machine Learning..."
https://kr.indeed.com/viewjob?jk=3a7ea2a8435f0f22,"WEB (PHP, jave script) 및 C/C++ 경력 정규직",NZIA connect Inc. 인천 부평구,"연봉 25,000,000원 - 40,000,000원","Zabbix NMS 를 개발 운영중이며 추가 개발 및 버그 Fix 담당( JAVA, JSP, HTML, Linux) https... zabbix... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용..."
https://kr.indeed.com/viewjob?jk=f8ee4cfdf4dd6934,성장하는 핀테크 스타트업 BackEnd Developer 경력직,웨이브릿지 서울 강남구,,"수평적인 문화 자격요건 컴퓨터공학과, 전산과 졸업하신 분. 논리적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful..."
https://kr.indeed.com/viewjob?jk=f2bad4603d9397ca,IT 관련직원,이노플라이 서울 영등포구,"연봉 24,000,000원 - 26,000,000원","[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=2687843ffc889be4,DB 기반 어플리케이션 운영 및 개발 (대리-과장급) 초빙 -유명 유통사,로이스에이치알 서울,,"Java, Oracle 필수) . 정보처리기사, OCP 자격증 소지자 로이스에이치알 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 데이타 베이스 기반의 어플리케이션 운영 및 개발 . Pro-C, Java..."
https://kr.indeed.com/viewjob?jk=673583ea33eb556a,링크샵스 백엔드(Backend) 개발 및 유지보수 담당,링크샵스 서울 중구,,"Nodejs 실무 2년이상, 실무DB 모델링 경험, AWS 경험 • Elasticsearch/NoSQL 경험 • Java script 개발경험 • 비동기식 대용량 요청을 처리 환경(API 등을 통한)에 대한 경험 • 버전관리..."
https://kr.indeed.com/viewjob?jk=8dfd75b2964c9c47,[배민서비스실] 소프트웨어 품질 엔지니어,우아한 형제들 서울 송파구,,"학과 전공 또는 관련 자격증을 소지한 분 (ISTQB, PMP, CISA, CISSP, ITIL 등) - Java, Kotlin, Groovy, Python, Javascript 등 최소 한가지 언어에 대한 실무 경험이..."
https://kr.indeed.com/viewjob?jk=1419df24ce0d0cda,컴퓨터학원 강사 파트 및 전임 모심,아람컴퓨터전문학원 서울 동작구,"월급 1,000,000원","곳으로 더 알려져 있어 대학을 목표로 학생들을 지도 하고 있습니다. 분야를 좀더 넓혀 프로그램분야(c,c++, java,안드로이드,모바일,앱개발 등등), 그래픽분야(웹디자인)등을 지도 하고자 강사분을 채용하고자 합니다. 3..."
https://kr.indeed.com/viewjob?jk=f426d47a0f623b3b,[나은미래플랫폼] 한국고용정보원(충북/음성) : 빅데이터 운영,나은미래플랫폼 서울 서초구,,"상세 이력서 등록하기 지원양식 커리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA 시스템분석.설계.SE시스템엔지니어 산업별(업종) 전기.전자.제어 전기"
https://kr.indeed.com/viewjob?jk=49cf53d3596f107e,오티아이(주) PM 및 SW개발 등 각 부문 신입/경력직 (대전),오티아이 대전 유성구,,"한국소프트웨어협회 (KOSA) 기술자등급 중급 이상 - SW 개발 ( java, jsp, Oracle, 전자정부프레임워크 ) 경력자 우대 - 정보처... 이상 - SW 개발 경력자 ( Java, Jsp, Oracle, 전자정..."
https://kr.indeed.com/viewjob?jk=b7f00a04b565f09c,[해외취업] IT프로그래머,JSL 인재개발원 대한민국,"연봉 24,000,000원 - 26,400,000원","하는 엔지니어 소개 • Web 개발 : Spring Framwork 등 Java는 물론, PHP, Microsoft사의 프레임 워크를 이용한 웹 어플... 가지 솔루션 개발 그 외 자격요건 JAVA의 기초를 알고 있는 대졸의 전공..."
https://kr.indeed.com/viewjob?jk=794e209e405f4fc0,지스트 블록체인경제센터(강남소재) 계약직연구원,광주과학기술원 광주 북구,,록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/ Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대...
https://kr.indeed.com/viewjob?jk=e8e60d7b06fd0aa0,개발자(백엔드),레이즈지엘에스 서울 서초동,,"년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) JAVA 기반 웹서버 개발/운영을 3년 이상해본 분이면 좋겠습니다. Spring... 스택 백엔드: 구글 앱엔진 / Java 7, Spring 3.X / 데이터..."
https://kr.indeed.com/viewjob?jk=e3ad69884cb3b2cb,[해외취업] SERAKU_WEB개발 엔지니어,글로벌터치코리아 대한민국,"연봉 42,600,000원 - 74,550,000원","시스템 개발 실무 경험 2년 이상 ・ Java, C#, Python, .NET, PHP, Ruby, Struts, JSP, JavaScript 실무 경력 2년 이상 우대 사항 ・ Java 및 DB를 이용한 Web 어플리케이션..."
https://kr.indeed.com/viewjob?jk=b6136ab1ac96a016,"앱(IOS,안드로이드), 웹(자바스프링,JSP,PHP) 개발자 및 디자이...",웹비즈 서울 송파구,"연봉 24,000,000원","모집직종 웹 개발자(웹 엔지니어·웹 프로그래머) 모집인원 3명 학력 관계없음 전공 고용형태 상용직 근무예정지 서울특별시 송파구 송파대로 문정역테라타워 A동 403호 인근지하철 직무내용 안드로이드, 아이폰, 앱개발, 하이브리..."
https://kr.indeed.com/viewjob?jk=4ed272a43b4f5ba5,(주)에이치씨엔씨 개발자 신입 및 경력인력,에이치씨엔씨 성남 분당구,"연봉 22,000,000원 - 50,000,000원","- JAVA,C#등의 개발언어 사용가능자 - 검퓨터공학 전공자 우대 인터넷·IT·통신·모바일·게임>응용 프로그래밍> JAVA"
https://kr.indeed.com/viewjob?jk=5ba060c7315de8f3,중화권 대상 쇼핑 플랫폼 카요 BackEnd 개발 부문,카요 서울 종로구,,"중 대표 기업으로 발전 중인 카요에 참신한 아이디어와 열정을 가진 분들의 지원을 기다립니다. 담당업무 - JAVA 프로그래머 - 웹서비스 개발 및 유지보수 자격요건 - Spring,Mybatis,Restful 어플리케..."
https://kr.indeed.com/viewjob?jk=5106d5f89c5eaa74,"앱개발자(Android, IOS) , 자체개발한 건설관련 스마트 안전앱...",피식스컨설팅 서울 금천구,,및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP...
https://kr.indeed.com/viewjob?jk=d5f7fd2177da5f2f,웹&모바일 개발 경력자,산업자동화 PLC 및 자동감시제어 소프트웨어 개발사 대한민국,,"바일 개발 [자격요건] - 학사 학위 이상 - 유관 경력 3 ~ 6년 - Html, Javascript, JAVA, 웹서버 개발 경험자 - Android 또는 iPhone 어플리케이션 개발 경험자 - Data Base 구축..."
https://kr.indeed.com/viewjob?jk=3a3a5a38df83d85f,"Software Engineering Manager, Mobile",SendBird 서울,,Android or Javascript * Proficient in Objective-C or Swift or Java or Javascript with strong object-oriented design skills...
https://kr.indeed.com/viewjob?jk=c663e60e53d11e2b,스포카(도도포인트)프로그래머/PM/기획 채용,스포카 서울 역삼동,,개발 경력 3년 이상 - Android 플랫폼에 대해 깊은 이해를 가지신 분 - Kotlin에 능숙하시고 Java를 이용한 Android 개발 경험이 있으신 분 - RESTful API 기반 앱 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=dbe0f6f7da20d201,"Principal, Back-end Engineer (Seller Por...",Coupang 3.1 서울,,Expert with one or more programming language... Java/Python/Scala * Understanding of architectural principles and design...
https://kr.indeed.com/viewjob?jk=dd4bfce6f59e73af,상반기 응용프로그래머 / 품질관리 / 게임 웹기획 / 네트워크 서버보안...,에스디소프트 서울 구로구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 직내의 원활한 Commnication 능력 보유자 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|고객상담·TM>고객상담·관리·수퍼바이저>고객상담"
https://kr.indeed.com/viewjob?jk=d57944f2b0af80bc,웹개발자,지아이 충청남도 공주,,"연락처, 희망연봉 기재 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 컴퓨터.하드웨어.주변기기 컴퓨터"
https://kr.indeed.com/viewjob?jk=2b57d143bf97ff72,Senior Software Engineer (WMS Inbound),Coupang 3.1 서울,,"Java 프로그래밍 경력 8년 이상이신 분 * 대용량 System Architecture 설계 및 개발 경험이 있으신 분 * 웹 어플리케이션 개발, 운영 경험자로 실무 8년차 이상 또는 그에 준하는 역량 보유자 * Java..."
https://kr.indeed.com/viewjob?jk=969805c376f1cf75,[배민서비스실] 마케팅 시스템 개발자,우아한 형제들 서울 송파구,,"Back-end & Front-end 개발 모두에 관심과 흥미가 있고 겸업할 수 있는 역량 보유자 - Java 언어와 Spring framework를 이용한 개발에 익숙하신 분 - HTML(5), CSS, Javascript..."
https://kr.indeed.com/viewjob?jk=e9b3c569fb7e0ad2,[개발팀] Full Stack 개발자,심플렉스 서울 동작구,,Infrastructure as Code 구현 자격요건 - 경력무관 - 개발(WEB/Frontend/Backend/ JAVA/PHP/NODE/GO/ETC) - Linux 기반의 Open Source Software 개발 및...
https://kr.indeed.com/viewjob?jk=1241d1e756b15ce4,[배민서비스실] 검색서비스 개발자,우아한 형제들 서울 송파구,,"사용) 도구 개발 - 검색 부가서비스(연관검색어, 인기검색어, 자동완성, 초성검색) 개발 [지원자격] - Java 언어 환경의 서버 개발 (5년이상) - 객체지향 개발, 테스팅에 대한 실용적인 이해 - UNIX(Linux..."
https://kr.indeed.com/viewjob?jk=86aa031b700fb032,전산직(일반계약직) 공개채용 공고,대한결핵협회 서울 우면동,,"협회 내 정보화시스템 유지 보수 등 (자격요건) - 정보처리 기사(산업기사) 자격증 소지자 (선택사항) - JAVA, MS-SQL 가능자 - 전자정부프레임워크 관련 개발 경력과 해당 직무수행 경험자 - 회계 관련 개발..."
https://kr.indeed.com/viewjob?jk=440c7485ae06b439,Back-End Web 개발자,한국사이버결제 서울 구로구,,"및 유지 보수 업무 자격요건 - 경력사항 : 만 4 ~ 10년 (대리 ~ 과장) - 개발언어 : Java, Javascr-ipt, jQuery - 데이터베이스 : RDBMS - fra-mework : Spring..."
https://kr.indeed.com/viewjob?jk=e290724a4ccb433a,파생상품 거래소 백엔드 개발자,알투브이 서울 영등포구,,"객체지향 개발 및 테스트 코드 작성에 숙달된 분 • 각종 협업 도구에 익숙하고 팀워크 기반으로 업무 수행 • Java에 익숙하고 기타 언어 하나 이상을 습득하신 분 • MySQL(Maria DB), MS-SQL 등 RDBMS..."
https://kr.indeed.com/viewjob?jk=b2b10bc6b35e2aee,시스템 운영인력,에프원테크시스템즈 광주 광주시,"월급 2,000,000원 - 2,200,000원",기타 담당업무 홈페이지 및 영업시스템 운영 및 개발 POS/KIOSK 어플리케이션 운영 및 개발 필요기술 - Java/JSP - Oracle 기타 - 시스템 장애 모니터링 - 고객 요청 데이터 추출 - CSR 처리 - 자가용...
https://kr.indeed.com/viewjob?jk=1ce832e200c4eec9,JAVA 웹개발자 중급,게임회사 서울 송파구,,Position : JAVA 웹개발자 중급 ? [ 담당업무 ] - Web... JSP/ JAVA 3년 이상 - Spring 또는 전자정부 2년 이상 - Oracle 2년 이상... 키워드 ] - JSP/ JAVA [ 우대조건...
https://kr.indeed.com/viewjob?jk=622c4d3998ac35c9,카카오의 동영상 서비스 함께 만드실 모바일앱 개발자,카카오 4.2 성남 판교역,,라이브 방송을 위한 송출 모듈을 개발합니다. 지원자격 #지원조건 안드로이드 개발 경력 2년 이상 Java/Kotlin 기반의 앱 개발 경험이 있으신 분 #우대조건 Android multimedia framework...
https://kr.indeed.com/viewjob?jk=d2472a2751472365,"웹,소프트웨어 개발자",진성이디씨 강원도 춘천,"월급 2,000,000원 - 2,200,000원","락처, 희망연봉 기재 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 유통.백화점.도소매 전자제품대리점"
https://kr.indeed.com/viewjob?jk=74ab26d9069f28bd,[글로벌 Vacuum Pump 제조사] BPI Specialist 경력직...,(주)씨앤에이코리아 천안 서북구,"연봉 40,000,000원 - 70,000,000원","an industry. - Programming Language skills (VBA, C++, Java, C#, .Net etc.) - Network, FTP, Data Base & Query - Smart..."
https://kr.indeed.com/viewjob?jk=5352cf066e6ae2cc,여행 좋아하는 경력직(4년 이상) 개발자,메리홀리데이 서울 강남구,,"협업을 위한 원활한 소통은 필수입니다. [어떤 사람을 우대하나요?] · 스타트업 경험자 · Node.js, JAVA/Spring Framework 등 백엔드 개발 경험자 · iOS 또는 하이브리드 앱개발 경험자 (xcode..."
https://kr.indeed.com/viewjob?jk=53730e51c4a60930,솔루션 개발자,고도소프트 서울 구로구,,2년이상 담당업무 - NHN고도 솔루션 개발 및 유지보수 자격요건 - Java 기반 웹개발 경력 2년 이상 ~ 5년 이하 - Spring 4.x 이상... 경험 있으신 분 - PHP 등 Java 외 언어로 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=be8b5d49eb1d3454,원화디자이너,비얼라이트 대전 중구,"연봉 24,000,000원 - 26,000,000원","기재 포트폴리오 직무/산업 직무별(직종) 게임기획.개발.운영게임음악.음향, 게임디자인, 2D디자인, Flash게임, Java게임, 모바일앱게임, 온라인게임, 게임개발, 멀티미디어 캐릭터디자인3D 산업별(업종) 게임 게임개발"
https://kr.indeed.com/viewjob?jk=cf9e98a2da702409,카카오 재무시스템 개발자,카카오 4.2 성남 판교역,,운영 및 회계 결산과 관련된 시스템 지원 회계 전반적인 업무 편의를 위한 시스템 개발 및 운영 지원자격 Java 기반 웹 어플리케이션 개발 역량을 보유하신 분 재무회계/관리회계/연결회계 등 회계 업무 시스템에 관심이...
https://kr.indeed.com/viewjob?jk=e4e36162481db73f,[인턴] RCS(Risk Consulting Services) 본부 Fo...,삼정 KPMG 3.3 서울 강남구,,"소프트웨어(EnCase, FTK, AXIOM 등) 사용 경험자 - 프로그래밍 및 스크립트(C, Python, Java, SQL 등) 사용 가능자 6. 전형절차 및 지원방법 - 1차: 서류전형 - 온라인 입사지원(http..."
https://kr.indeed.com/viewjob?jk=d08bcd01e195b7c0,백엔드 개발자 - 신규 플랫폼 개발,myrealtrip 서울,,"[담당업무] Java와 Spring Framework 기반의 새로운 마이리... 분(특히 상품, 주문, 정산 도메인의 경험이 있으시면 더욱 좋습니다.) Java와 Spring Framework에 대한 개발 경험을 갖고 계신 분..."
https://kr.indeed.com/viewjob?jk=fca9829db0fc38d5,VR소프트웨어 개발기업 (주)민트팟,민트팟 성남 분당구,,"[응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자 - 네트워크 프로그래밍에 대한 경험자 - DB 설계 및 DBMS(MS-SQL, MySQL, ORACLE)에..."
https://kr.indeed.com/viewjob?jk=e4d80541cc948ff4,앱 개발자,카마일 성남 분당구,"월급 3,750,000원","[직무내용] [앱개발자 모집] - 안드로이드/iOS 앱 개발자 - 관련 기술 : Android, java, javascript, iOS, Node.js, Front-end, Back-end, 풀스택개발, MongoDB..."
https://kr.indeed.com/viewjob?jk=a7ad2455872da832,[카카오스토리] 개발자 (서버/iOS/Android),카카오 4.2 대한민국,,"드로이드 클라이언트 개발 지원자격 Java, Kotlin 개발 2년 이상... 업무내용 카카오스토리 서버 개발 및 운영 지원자격 Java 서버 개발 2년 이상 Java Spring framework를 이용한 서버 개발 경험..."
https://kr.indeed.com/viewjob?jk=4a426e3ffacd161c,이상탐지팀- 웹프로그래머,Nexon 성남 분당구,,"기본 이상의 프로그래밍 능력과 논리적 사고를 갖추신 분 - 기본적인 리눅스 활용 능력을 갖추신 분 - Java / C# / Python 언어 중 한 가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이..."
https://kr.indeed.com/viewjob?jk=b67f6c2f8b2127e4,(교원그룹) IT웹지원팀 경력직 수시채용(웹 개발),교원그룹 서울 을지로1가,,지보수 경험자 -모바일 웹/앱 개발 및 운영 경험자 -결제 및 포인트 시스템 개발 및 운영 경험자 - java 기반 Web/WAS 구성 설계 경험자 -jenkins를 이용한 CI 환경 구축 및 빌드/배포 경험자 *자격...
https://kr.indeed.com/viewjob?jk=295419a59521b774,[대전] 교통·GIS시스템/솔루션 개발(웹/앱/CS) 및 분석/설계,지앤티솔루션 대전 서구,,"리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA 응용프로그래머Application 시스템프로그래머시스템프로그래머 시스템분석.설계.SE시스템분석, 시스템설계..."
https://kr.indeed.com/viewjob?jk=8657f91544ec85a8,Senior Delivery Engineer,NOKIA 4.1 서울,,IBM WebSphere and Apache Tomcat) and Web Applications. •Use of Java programs(programming skill is optional) •Use of Windows...
https://kr.indeed.com/viewjob?jk=03e55f68e91d155f,[사장님플랫폼부문] 배달의민족 광고시스템 서버 개발자,우아한 형제들 서울 송파구,,"지원자격] - 웹 어플리케이션 개발, 운영 경력 5년 이상이신 분(또는 그에 준하는 역량을 갖추신 분) - JAVA에 익숙하시고, 그 외 언어(1개 이상)를 습득하신 분 - Spring 프레임웍(Spring Boot)을 이용..."
https://kr.indeed.com/viewjob?jk=0114b51ed877e22f,[해외취업] IT 엔지니어 정사원,CAL 대한민국,"연봉 27,000,000원 - 40,000,000원","엔지니어(IT계열) *사용언어（ Java、JSP、C언어 등) *실무경험은... 연수후에는, OJT를 통하여 사내의 영업지원 툴 작성을 교육합니다. Java、JSP、C언어 등을 사용한 오픈계열의 어플리케이션의 개발을 실시합니다..."
https://kr.indeed.com/viewjob?jk=bc15f36782c95c9e,(관악고용센터 대행 사업장입니다.)소프트웨어 각 분야 개발 경력자,데이빅스 서울 구로구,"연봉 50,000,000원 - 55,000,000원","구축 개발 전문가 - 프론트앤드( JAVA) 서비스 개발 경력자 각 부문... VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 컴퓨터.하드웨어.주변기기 컴퓨터"
https://kr.indeed.com/viewjob?jk=57bffe2e297646f8,"(주)데이타뱅크시스템즈 신입, 경력직",데이타뱅크시스템즈 대구 남구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 가능자 - 웹, DB서버 구축 및 유지 가능자 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript..."
https://kr.indeed.com/viewjob?jk=f3e3c876fb3d0509,JAVA 웹개발자 고급,게임회사 서울 강남구,,"Position : JAVA 웹개발자 고급 ? [ 담당업무 ] - Web 개발 [ 자격요건 ] - 개발 경력 10년 이상, JSP/ JAVA 5년... 정규직 [ 키워드 ] - JSP/ JAVA [ 우대조건 ] - AA 경험..."
https://kr.indeed.com/viewjob?jk=004541d7615de92c,엔피씨시스템 개발자 신입사원(정규직),엔피씨시스템 안산 단원구,"연봉 38,000,000원","안산시 단원구 해안로 인근지하철 직무내용 - ERP 프로그램 개발 및 유지보수 - Visual Studio, JAVA 유경험자 - 개발.운영에 필요한 기본 지식 보유자 경력조건 신입 필요경력 자격면허 병역 병역 특례 무관..."
https://kr.indeed.com/viewjob?jk=71d78297fa457e84,Technical Solution Consultant - SAP Conc...,SAP 4.3 서울,,"employment Demonstrated ability of program language... java, JavaScript, HTML, etc. Ability to pass a background check..."
https://kr.indeed.com/viewjob?jk=621758b83588245e,"신나게 함께할 Java 경력 개발자(SI 2명, SM 1명)",유엔에스시스템 서울 구로구,"연봉 30,000,000원","인원 3명 학력 관계없음 전공 고용형태 상용직 근무예정지 서울특별시 구로구 디지털로26길 인근지하철 직무내용 Java 프로그래머(개발, SQL, JSP, jQuery) - 연봉은 능력 및 경력에 따라 다름 - 초급 ~ 고급..."
https://kr.indeed.com/viewjob?jk=15bfd0ccb9e9dbde,"3d게임 엔지니어, 디자이너",토마토브이알하우스 서울,,"유니티엔진, 언리얼엔진,C#,C++, Java,포토샵 등) 지원방법... 명시 (사용가능한 툴과 언어 기입 : 유니티엔진, 언리얼엔진,c#,c, java,포토샵 등) - 제출서류는 일체 반환하지 않음 마감일 채용시 전형..."
https://kr.indeed.com/viewjob?jk=a0427584e85a0d53,안드로이드 개발자,myrealtrip 서울,,https://bit.ly/2MWrloq [자격요건] 3년 이상의 Android 개발 경험이 있으신 분 Java 언어에 대한 이해와 Kotlin 으로 개발 경험을 보유하신 분 기술적 문제에 대한 토론과 코드리뷰에 거부감이...
